一个女孩,1girl
骑士劳特雷克·卡里姆-knight_lautrec_of_carim,knight_lautrec_of_carim
月之公主拉妮-lunar_princess_ranni,lunar_princess_ranni
"lewis_(girls_frontline),刘易斯(少女前线)-少女前线-girls'_frontline",lewis_(girls'_frontline)
6P62(少女前线)-少女前线-girls'_frontline,6p62_(girls'_frontline)
诺伊尔·维斯珀(旧设计)-noir_vesper_(old_design),noir_vesper_(old_design)
L先生-mr._l,mr._l
阿格罗(巨像之影)-巨像之影-shadow_of_the_colossus,agro_(shadow_of_the_colossus)
"jibril_(character),吉卜莉尔(魔界天使吉卜莉尔)-魔界天使吉卜莉尔-makai_tenshi_djibril",djibril_(makai_tenshi_djibril)
塞提亚-setia,setia
小宫山爱-komiyama_ai,komiyama_ai
柏木初音-kashiwagi_hatsune,kashiwagi_hatsune
水木诗织-mizuki_shiori,mizuki_shiori
泪痕之海-tearlaments_havnis,tearlaments_havnis
静香-shizu-chan,shizu-chan
津名美(天地无用!)-天地无用!-tenchi_muyou!,tsunami_(tenchi_muyou!)
港七子-minato_shachiko,minato_shachiko
阿里(七月)-ari_(shichigatsu),ari_(shichigatsu)
未知图腾D-宝可梦-pokemon,unown_d
立川惠-tachikawa_kei,tachikawa_kei
波提玛由(角色)-potemayo_(character),potemayo_(character)
神内圆太-jinnai_enta,jinnai_enta
伞星卡比-parasol_kirby,parasol_kirby
"nagura_(girls_und_panzer),名仓节子-nagura_setsuko",nagura_setsuko
娜娜（克里斯蒂娜）-nana_(kurisustinah),nana_(kurisustinah)
特雷弗·C·贝尔蒙特-恶魔城-trevor_c._belmont,trevor_c._belmont
暴躁猪-精灵宝可梦-grumpig,grumpig
漆原半藏-urushihara_hanzou,urushihara_hanzou
阿里亚莉亚（涅茨基）-ariaria_(netsuki),ariaria_(netsuki)
鸟海（鲇神）-toromi_(samegami),toromi_(samegami)
T-6407J（五月雨）-t-6407j_(samidare),t-6407j_(samidare)
缀里百合（夏日休闲装）-yugiri_tsuzuri_(summer_loungewear),yugiri_tsuzuri_(summer_loungewear)
"nanbu_kyousuke,南部响介-超级机器人大战-kyousuke_nanbu",kyousuke_nanbu
姬神小玉-himegami_kodama,himegami_kodama
赛隆·丹力-cyron_tanryoku,cyron_tanryoku
"baiyi_(path_to_nowhere),白逸-无期迷途-bai_yi_(path_to_nowhere)",bai_yi_(path_to_nowhere)
夜作丽-yasaku_rei,yasaku_rei
山本菜菜子-yamamoto_nanako,yamamoto_nanako
弗拉基米尔·普京-vladimir_putin,vladimir_putin
科西卡（Hi-Fi Rush）-korsica_(hi-fi_rush),korsica_(hi-fi_rush)
沙地酱-sadi-chan,sadi-chan
林（北斗神拳）-北斗神拳-lin_(hokuto_no_ken),lin_(hokuto_no_ken)
石榴（乙女妖怪石榴）-乙女妖怪石榴-zakuro_(otome_youkai_zakuro),zakuro_(otome_youkai_zakuro)
小仓诗音-ogura_shion,ogura_shion
"katya_(snowbreak),卡佳·克莱因-katya_klein",katya_klein
艾尼维亚-英雄联盟-anivia,anivia
海涅·拉姆施泰纳-haine_rammsteiner,haine_rammsteiner
佐藤明-satou_akira,satou_akira
朱染心爱-shuzen_kokoa,shuzen_kokoa
唐（街头霸王）-街头霸王-don_(street_fighter),don_(street_fighter)
魔法魔法魔法少女-magi_magi_magician_gal,magi_magi_magician_gal
花宫渚-hanamiya_nagisa,hanamiya_nagisa
艾弗里（骷髅女孩）-骷髅女孩-avery_(skullgirls),avery_(skullgirls)
吉冈由纪-yoshioka_yuki,yoshioka_yuki
皇天太刀-sumeragi_taito,sumeragi_taito
万圣节贝露-halloween_baelz,halloween_baelz
黄道十二宫2（世界树迷宫）-世界树迷宫-zodiac_2_(sekaiju),zodiac_2_(sekaiju)
赤井真帆-akai_maho,akai_maho
"chambray,雅恩（火焰之纹章）-火焰之纹章-yarne_(fire_emblem)",yarne_(fire_emblem)
莱多·瓦萨-ledo_vassar,ledo_vassar
伊万里胡桃-imari_kurumi,imari_kurumi
赤井人-akaito,akaito
马超-bachou,bachou
孟获-moukaku,moukaku
琳德（歧路旅人）-歧路旅人-linde_(octopath_traveler),linde_(octopath_traveler)
美国欧派桑-american_oppai-san,american_oppai-san
奶奶（饼干点击器）-饼干点击器-grandma_(cookie_clicker),grandma_(cookie_clicker)
黑木场亮-食戟之灵-kurokiba_ryou,kurokiba_ryou
柊杏里-hiiragi_anri,hiiragi_anri
御子柴桃太郎-mikoshiba_momotarou,mikoshiba_momotarou
皆川由纪-minagawa_yuki,minagawa_yuki
阿尔斯兰-arslan,arslan
马丁·厄普蒙特-martin_upmont,martin_upmont
阿比盖尔·威廉姆斯（AnimeJapan 2018）（命运）-命运-abigail_williams_(animejapan_2018)_(fate),abigail_williams_(animejapan_2018)_(fate)
洛克（手冢治虫）-rock_(tezuka_osamu),rock_(tezuka_osamu)
阿尔根蒂亚（Darling in the Franxx）-Darling in the Franxx-argentea_(darling_in_the_franxx),argentea_(darling_in_the_franxx)
娜兹琳（老鼠）-东方Project-nazrin_(mouse),nazrin_(mouse)
四宫绫濑-shinomiya_ayase,shinomiya_ayase
"vampire_girl_(mon-musu_quest!),香草（怪物娘Quest!）-怪物娘Quest!-vanilla_(mon-musu_quest!)",vanilla_(mon-musu_quest!)
"mark_kluger,马克·克鲁格-mark_kruger",mark_kruger
继国道胜-tsugikuni_michikatsu,tsugikuni_michikatsu
双剑-精灵宝可梦-doublade,doublade
金刚（怪兽宇宙）-怪兽宇宙-kong_(monsterverse),kong_(monsterverse)
岛田麻友-shimada_mayu,shimada_mayu
阿泽姆（最终幻想14）-最终幻想14-azem_(ff14),azem_(ff14)
"force_(fire_emblem),福赛斯（火焰之纹章）-火焰之纹章-forsyth_(fire_emblem)",forsyth_(fire_emblem)
威尔（博德之门）-博德之门-wyll_(baldur's_gate),wyll_(baldur's_gate)
夏尔坎-sharrkan,sharrkan
玉藻前（性感比基尼）（命运）-命运-tamamo_no_mae_(sexy_bikini)_(fate),tamamo_no_mae_(sexy_bikini)_(fate)
狩房淡幽-tanyuu_karibusa,tanyuu_karibusa
多尔菲尼-dolfini,dolfini
梅耶斯拓人-takuto_meyers,takuto_meyers
牛角面包饼干-croissant_cookie,croissant_cookie
凑（ZEGAPAIN）-ZEGAPAIN-minato_(zegapain),minato_(zegapain)
"blackbeard_(final_ascension)_(fate),爱德华·蒂奇（最终突破）（命运）-命运-edward_teach_(final_ascension)_(fate)",edward_teach_(final_ascension)_(fate)
高达GP-01 Zephyranthes-高达-gundam_gp-01_zephyranthes,gundam_gp-01_zephyranthes
"lyna_(show_by_rock!!),raina_(show_by_rock!!),莱娜（Show By Rock!!）-Show By Rock!!-laina_(show_by_rock!!)",laina_(show_by_rock!!)
早乙女雀-saotome_suzume,saotome_suzume
久世桐叶-kuze_kiriha,kuze_kiriha
结城春菜-yuuki_haruna,yuuki_haruna
筑紫野美次-tsukushino_mitsugu,tsukushino_mitsugu
阿里亚斯·迷宫管家-arias_the_labrynth_butler,arias_the_labrynth_butler
"king_piccolo,比克大魔王-龙珠-piccolo_daimaou",piccolo_daimaou
阿格莱亚（崩坏：星穹铁道）-崩坏：星穹铁道-aglaea_(honkai:_star_rail),aglaea_(honkai:_star_rail)
长井加奈子-nagai_kanako,nagai_kanako
卡米拉（暗夜之光）（火焰之纹章）-火焰之纹章-camilla_(light_of_nohr)_(fire_emblem),camilla_(light_of_nohr)_(fire_emblem)
天宫索菲亚·塞伦-amamiya_sophia_seren,amamiya_sophia_seren
椎名由香里（八月的灰姑娘Nine）-八月的灰姑娘Nine-shiina_yukari_(hachigatsu_no_cinderella_nine),shiina_yukari_(hachigatsu_no_cinderella_nine)
芬妮·戈尔登-fenny_golden,fenny_golden
莫德-maud,maud
铁鼠（第15套服装）-ironmouse_(15th_costume),ironmouse_(15th_costume)
达里克（VTuber）-dyarikku_(vtuber),dyarikku_(vtuber)
钻石王冠-diamond_tiara,diamond_tiara
赛道后辈（原付）-track_kouhai_(gentsuki),track_kouhai_(gentsuki)
珊瑚宫心海（寿司郎）-sangonomiya_kokomi_(sushiro),sangonomiya_kokomi_(sushiro)
黑江（想你的恋）-kuroe_(kimi_omou_koi),kuroe_(kimi_omou_koi)
歌井明香-utai_meika,utai_meika
名木野真白-nagino_mashiro,nagino_mashiro
无限（索尼克）-索尼克-infinite_(sonic),infinite_(sonic)
艾斯小姐-ms._acey,ms._acey
妖怪酱（夜空梅露）-obake-chan_(yozora_mel),obake-chan_(yozora_mel)
修古拉公主-princess_shokora,princess_shokora
蓬蓬子（桥田流星）-mofu_mofuko_(ryusei_hashida),mofu_mofuko_(ryusei_hashida)
妮芙（妮姬）-妮姬-neve_(nikke),neve_(nikke)
明治和服-明治和服-warabeda_meiji_(1st_costume),warabeda_meiji_(1st_costume)
中村佳奈-中村佳奈-nakamura_kana,nakamura_kana
符华（苍蓝之庭）-崩坏3rd-fu_hua_(cerulean_court),fu_hua_(cerulean_court)
木之本樱（粉色丝带裙）-魔卡少女樱-kinomoto_sakura_(pink_ribbon_dress),kinomoto_sakura_(pink_ribbon_dress)
瓦尼塔斯-瓦尼塔斯的手记-vanitas_(vanitas_no_carte),vanitas_(vanitas_no_carte)
布兰妮-原神-blathine_(genshin_impact),blathine_(genshin_impact)
河马兽-宝可梦-hippopotas,hippopotas
上原凛-上原凛-uehara_rin,uehara_rin
伽勒尔哭哭面具-宝可梦-galarian_yamask,galarian_yamask
"bruno_(fire_emblem),神秘男子-火焰之纹章-mysterious_man_(fire_emblem)",mysterious_man_(fire_emblem)
亚特兰大-战舰少女R-atlanta_(warship_girls_r),atlanta_(warship_girls_r)
莉莉艾尔-2.5次元的诱惑-liliel_(2.5_jigen_no_ririsa),liliel_(2.5_jigen_no_ririsa)
伽马兽-数码宝贝-gammamon,gammamon
AA-12（无烟棒棒糖）-少女前线-aa-12_(smokeless_lollipop)_(girls'_frontline),aa-12_(smokeless_lollipop)_(girls'_frontline)
PA-15（诱惑飞燕草）-少女前线-pa-15_(alluring_larkspur)_(girls'_frontline),pa-15_(alluring_larkspur)_(girls'_frontline)
别西卜-碧蓝幻想-beelzebub_(granblue_fantasy),beelzebub_(granblue_fantasy)
满潮（仙境冒险）-舰队Collection-michishio_(adventures_in_wonderland)_(kancolle),michishio_(adventures_in_wonderland)_(kancolle)
瑞凤改二-舰队Collection-zuihou_kai_ni_(kancolle),zuihou_kai_ni_(kancolle)
伍迪警长-玩具总动员-sheriff_woody,sheriff_woody
萝丝·拉隆德-极速战警-rose_lalonde,rose_lalonde
矢野黑梦-矢野黑梦-yano_kuromu,yano_kuromu
三谷隆-东京复仇者-mitsuya_takashi,mitsuya_takashi
"daitengu_(onmyoji),大天狗-阴阳师-ootengu_(onmyoji)",ootengu_(onmyoji)
弗兰（咕哒喵）-弗兰-fran_(gudanco_(nyanmeowzer)),fran_(gudanco_(nyanmeowzer))
内华达改-舰队Collection-nevada_kai_(kancolle),nevada_kai_(kancolle)
鬼-青鬼-the_oni_(ao_oni),the_oni_(ao_oni)
战斗服嘉米-街头霸王-battle_outfit_cammy,battle_outfit_cammy
黑色玛丽亚-海贼王-black_maria_(one_piece),black_maria_(one_piece)
被封印的艾克佐迪亚-游戏王-exodia_the_forbidden_one,exodia_the_forbidden_one
雪音-野良神-yukine_(noragami),yukine_(noragami)
未知图腾Y-宝可梦-unown_y,unown_y
卡米拉-虚拟主播-camila_(vtuber),camila_(vtuber)
佐伯爱-佐伯爱-saeki_ai,saeki_ai
"selica_(xenoblade_x),塞莉卡-异度之刃X-celica_(xenoblade_x)",celica_(xenoblade_x)
立川葵-立川葵-tachikawa_aoi,tachikawa_aoi
真野拓马（摇滚喵喵）-赛马娘-mayano_top_gun_(rockin'_mewmeow)_(umamusume),mayano_top_gun_(rockin'_mewmeow)_(umamusume)
狮子座之心-狮子座之心-cor_leonis,cor_leonis
布雷泽-碧蓝航线-maille-breze_(azur_lane),maille-breze_(azur_lane)
宇佐美-鹡鸰-uzume_(sekirei),uzume_(sekirei)
乔迪欧·乔斯达-乔乔的奇妙冒险-jodio_joestar,jodio_joestar
妖狐-战术-妖狐-youko_(tactics),youko_(tactics)
白子-男用-白子-shiroi_ko_(otokuyou),shiroi_ko_(otokuyou)
卡罗尔·奥尔森-卡罗尔·奥尔森-carol_olston,carol_olston
艾琳-永远的艾琳-erynn_(porforever),erynn_(porforever)
玛尔达（圣诞）-Fate-martha_(santa)_(fate),martha_(santa)_(fate)
"the_ripper_(identity_v),杰克-第五人格-jack_(identity_v)",jack_(identity_v)
佐木优子-佐木优子-sagiri_yuuko,sagiri_yuuko
乔伊·阿特莱德斯-布莱特-火焰之纹章-jowy_atreides-blight,jowy_atreides-blight
日向-日向-hinawa,hinawa
桐岛翔子-桐岛翔子-kirishima_shouko,kirishima_shouko
弥勒寺悠也-弥勒寺悠也-mirokuji_yuuya,mirokuji_yuuya
象征之星鲁道夫（白月之弓）-赛马娘-symboli_rudolf_(archer_of_the_white_moon)_(umamusume),symboli_rudolf_(archer_of_the_white_moon)_(umamusume)
井上诗织-井上诗织-itsuka_shiori,itsuka_shiori
皇天麻音-美妙系列-sumeragi_amane_(pretty_series),sumeragi_amane_(pretty_series)
姬森璐娜（第四套服装）-虚拟主播-himemori_luna_(4th_costume),himemori_luna_(4th_costume)
梅-明日方舟-may_(arknights),may_(arknights)
约书亚-火焰之纹章-joshua_(fire_emblem),joshua_(fire_emblem)
迪瓦-血+-diva_(blood+),diva_(blood+)
堡垒-魔法少女奈叶-fortress_(nanoha),fortress_(nanoha)
纯纯-美少女战士-junjun_(sailor_moon),junjun_(sailor_moon)
天酱-潘（咪咪）-ten-chan_(pan_(mimi)),ten-chan_(pan_(mimi))
皮耶罗-原神-pierro_(genshin_impact),pierro_(genshin_impact)
全正面-全正面-full_frontal,full_frontal
小暗-小暗-chibi_yami,chibi_yami
玩家角色-天堂-player_character_(lineage),player_character_(lineage)
"yoritomo_(tokyo_houkago_summoners),赖朝-东京放课后-yoritomo_(housamo)",yoritomo_(housamo)
申鹤的符灵-原神-shenhe's_talisman_spirit_(genshin_impact),shenhe's_talisman_spirit_(genshin_impact)
丽塔·罗丝薇瑟（玫瑰誓言）-崩坏3rd-rita_rossweisse_(vow_of_roses),rita_rossweisse_(vow_of_roses)
小乌柚子-小乌柚子-takanashi_yuzu,takanashi_yuzu
黄蜂-黄蜂-vespa_crabro,vespa_crabro
"cetme_ameli_(girls'_frontline),cetme_ameli_(girls_frontline),阿梅莉-少女前线-ameli_(girls'_frontline)",ameli_(girls'_frontline)
恐龙女王肯特雷吉娜-恐龙女王-dinomorphia_kentregina,dinomorphia_kentregina
左-原子之心-left_(atomic_heart),left_(atomic_heart)
羽毛-碧蓝幻想-feather_(granblue_fantasy),feather_(granblue_fantasy)
瑟夫-瑟夫-serph,serph
"daikoku_(tokyo_houkago_summoners),大黑-东京放课后-daikoku_(housamo)",daikoku_(housamo)
贪婪之壶-游戏王-pot_of_greed,pot_of_greed
心-疯狂老鼠-dead-heart_(mad_rat_dead),heart_(mad_rat_dead)
灰熊MKV（泰迪变形！）-少女前线-grizzly_mkv_(teddy_transform!)_(girls'_frontline),grizzly_mkv_(teddy_transform!)_(girls'_frontline)
克里斯蒂安·巴尔霍恩-克里斯蒂安·巴尔霍恩-christiane_barkhorn,christiane_barkhorn
久远-神罗万象-kuon_(shinrabanshou),kuon_(shinrabanshou)
蒂娜-碧蓝幻想-teena_(granblue_fantasy),teena_(granblue_fantasy)
"ded_(tokyo_houkago_summoners),死-东京放课后-ded_(housamo)",ded_(housamo)
"formica_(vtuber),有鹿蚂蚁-有鹿蚂蚁-ariduka_formica",ariduka_formica
加利福尼亚-碧蓝航线-california_(azur_lane),california_(azur_lane)
千手柱间-火影忍者-senju_hashirama,senju_hashirama
末日博士-末日博士-doctor_doom,doctor_doom
"m3_grease_gun_(girls'_frontline),M3-少女前线-m3_(girls'_frontline)",m3_(girls'_frontline)
治愈三月（公主形态）-光之美少女-cure_march_(princess_form),cure_march_(princess_form)
丹妮莉丝·坦格利安-权力的游戏-daenerys_targaryen,daenerys_targaryen
黑乃兰世-黑乃兰世-kurona_ranze,kurona_ranze
住之江亚子-住之江亚子-suminoe_ako,suminoe_ako
牧岛优介-牧岛优介-makishima_yuusuke,makishima_yuusuke
石田-石田与朝仓-ishida_(ishida_to_asakura),ishida_(ishida_to_asakura)
刀那子-刀那子-katanako,katanako
绫部喜八郎-绫部喜八郎-ayabe_kihachirou,ayabe_kihachirou
松本麻耶-松本麻耶-matsumoto_maya,matsumoto_maya
"mitsurugi_ryoko,御剑凉子-御剑凉子-mitsurugi_ryouko",mitsurugi_ryouko
潮汐猎人-Dota-tidehunter_(dota),tidehunter_(dota)
精灵-天堂2-elf_(lineage_2),elf_(lineage_2)
娜美（特拉南）-海贼王-One Piece,nami_(teranen)
小路易吉-超级马里奥-Super Mario,baby_luigi
目白家医生-赛马娘-Pretty Derby,mejiro_family_doctor
提莉-未知系列-Unknown,tiry
夏美酱（金文）-未知系列-Unknown,natsumi-chan_(kanabun)
"wakabayashi-san_no_otouto,若林勇-未知系列-Unknown",wakabayashi_isamu
大桥明子-未知系列-Unknown,oohashi_akiko
斯皮卡（Sumaga）-Sumaga-Sumaga,spica_(sumaga)
米莉·汤普森-黑礁-Black Lagoon,milly_thompson
灰原咲夜-未知系列-Unknown,haibara_sakuya
音石明-未知系列-Unknown,otoishi_akira
"m500_(girls_frontline),M500（少女前线）-少女前线-Girls' Frontline",m500_(girls'_frontline)
露原美羽-未知系列-Unknown,tsuyuhara_miu
矢部聪-未知系列-Unknown,yabe_satoshi
索尼娅（特别服装）-宝可梦-Pokemon,sonia_(special_costume)_(pokemon)
智挥猩-宝可梦-Pokemon,oranguru
尤里西亚·法兰多尔-未知系列-Unknown,yurishia_farandole
"totakeke,K.K.斯莱德（动物之森）-动物之森-Animal Crossing",k.k._slider_(animal_crossing)
奥崎明-未知系列-Unknown,okuzaki_akira
天空之子-未知系列-Unknown,sky_child
日下部敦也-未知系列-Unknown,kusakabe_atsuya
奥杰洛·加贝尔-未知系列-Unknown,ojelo_gabel
狮（战舰少女R）-战舰少女R-Warship Girls R,lion_(warship_girls_r)
玛丽昂·法乌纳-未知系列-Unknown,marion_phauna
三叶草总介-未知系列-Unknown,mitsuba_sousuke
水无濑小糸-未知系列-Unknown,minase_koito
新月渚-未知系列-Unknown,shingetsu_nagisa
普拉蒂-未知系列-Unknown,pratty
"magical_baekto,白兔（Last Origin）-Last Origin-Last Origin",baekto_(last_origin)
明石（空母）-未知系列-Unknown,akashi_(sorobochi)
三浦猫-未知系列-Unknown,miura_cat
卡罗尔（三叶草剧场）-三叶草剧场-Clover Theater,carol_(clover_theater)
泽渡美子-未知系列-Unknown,sawatari_miko
莉莉·伊万斯-哈利·波特-Harry Potter,lily_evans
卢卡·安杰洛尼-未知系列-Unknown,luca_angeloni
"nikaidoh_reika,二階堂丽华-未知系列-Unknown",nikaidou_reika
白檀笼目-未知系列-Unknown,byakudan_kagome
月见山林檎-未知系列-Unknown,tsukimiya_ringo
"call_(ishikawa_hideki),Call E-未知系列-Unknown",call_e
小伊利斯-未知系列-Unknown,smol_irys
久井奈-未知系列-Unknown,kuina
基瓦特蝙蝠三世-假面骑士-Kamen Rider,kivat-bat_iii
"elwyn,埃尔温-未知系列-Unknown",elwing
心钢塞特-英雄联盟-League of Legends,heartsteel_sett
所罗门（Megido72）-未知系列-Unknown,solomon_(megido72)
海樱立美-未知系列-Unknown,umizakura_tachimi
科纳·恩伯（Kkamja）-未知系列-Unknown,cona_ember_(kkamja)
塞勒姆（RWBY）-RWBY-RWBY,salem_(rwby)
未知图腾C-宝可梦-Pokemon,unown_c
卡卡小猫-未知系列-Unknown,kaka_kittens
精神高达-高达-Gundam,psyco_gundam
张飞益德-未知系列-Unknown,chouhi_ekitoku
"hibana_(xenoblade_2),克罗塞特（异度神剑）-异度神剑-Xenoblade",crossette_(xenoblade)
松风凛-未知系列-Unknown,matsukaze_rin
夏色祭（夏日2020）-Hololive-Hololive,natsuiro_matsuri_(summer_2020)
西郎喵-未知系列-Unknown,nishiro_nya
基坦王-天元突破-Gurren Lagann,king_kittan
艾莉丝·施瓦泽-英雄传说-The Legend of Heroes,elise_schwarzer
喵（宇宙丹迪）-宇宙丹迪-Space Dandy,meow_(space_dandy)
艾迪·尼尔森-未知系列-Unknown,edy_nelson
嚎叫者（猫头鹰）-未知系列-Unknown,howler_(owler)
黑崎真琴-未知系列-Unknown,kurosaki_makoto
美咲百合亚-未知系列-Unknown,misaki_yuria
阿尔芬·莱泽·亚诺尔-英雄传说-The Legend of Heroes,alfin_reise_arnor
阿尔法（Acerailgun）-未知系列-Unknown,alpha_(acerailgun)
战斗女孩（宝可梦）-宝可梦-Pokemon,battle_girl_(pokemon)
埃德利托-未知系列-Unknown,eddelrittuo
长冈志保-未知系列-Unknown,nagaoka_shiho
姬川琴音-未知系列-Unknown,himekawa_kotone
彼女（荻野敦树）-未知系列-Unknown,kanojo_(ogino_atsuki)
阿兹尔-英雄联盟-League of Legends,azir
高达力天使-高达-Gundam,gundam_dynames
舞（闪乱神乐）-闪乱神乐-Senran Kagura,mai_(senran_kagura)
美树望-未知系列-Unknown,miki_nozomu
井手浦静流（NEET的宅女忍者）-未知系列-Unknown,ideura_shizuri_(neet_de_otaku_na_kunoichi_to_naze_ka_dousei_hajimemashita)
水原早矢里-未知系列-Unknown,mizuhara_hayari
"aachin_(splatoon),乌妮（喷射战士）-喷射战士-Splatoon",oonie_(splatoon)
赤井焰-未知系列-Unknown,akai_homura
黑石菲欧-未知系列-Unknown,kurioshi_fio
七星星静-未知系列-Unknown,nanahoshi_shizuka
刃（杰佩拉叛乱）-崩坏：星穹铁道-Honkai: Star Rail,blade_(jepella_rebellion)_(honkai:_star_rail)
"hk21_(girls_frontline),hmg21_(girls'_frontline),HK21（少女前线）-少女前线-Girls' Frontline",hk21_(girls'_frontline)
塞拉斯·柳田·利林菲尔德-未知系列-Unknown,seras_yanagida_lilienfeld
神田翔一-未知系列-Unknown,kanda_shouichi
"catria_(spring)_(fire_emblem),卡特里亚（春之白翼）-火焰纹章-Fire Emblem",catria_(spring_whitewing)_(fire_emblem)
Pmaru大人-未知系列-Unknown,pmaru-sama
弗（龙珠）-龙珠-Dragon Ball,fu_(dragon_ball)
蒂法·洛克哈特（华丽魅力）-最终幻想-Final Fantasy,tifa_lockhart_(majestic_glamour)
"kenji_(pokemon),特蕾西·斯凯奇-宝可梦-Pokemon",tracey_sketchit
天堂升华迪奥-未知系列-Unknown,heaven_ascended_dio
狐狸（FNAF）-玩具熊的五夜后宫-Five Nights at Freddy's,foxy_(fnaf)
Q（街头霸王）-街头霸王-Street Fighter,q_(street_fighter)
"der_freischuetz_(lobotomy_corporation),der_freischutz_(lobotomy_corporation),自由射手（Project Moon）-未知系列-Unknown",der_freischuetz_(project_moon)
克洛伊·冯·爱因兹贝伦（泳装复仇者）-命运- Fate,chloe_von_einzbern_(swimsuit_avenger)_(first_ascension)
半马修司-未知系列-Unknown,hanma_shuuji
大师之手-任天堂明星大乱斗-Super Smash Bros,master_hand
凯尔希（残影）-明日方舟-Arknights,kal'tsit_(remnant)_(arknights)
蛋酒饼干-未知系列-Unknown,eggnog_cookie
嫁接的戈德里克-艾尔登法环-Elden Ring,godrick_the_grafted
荷兰女孩（Last Origin）-Last Origin-Last Origin,dutch_girl_(last_origin)
"kazumi_(kazumi_magica),和泉纱雾[魔法少女小圆]-魔法少女小圆-madoka_magica",kazumi_(madoka_magica)
阴-guweiz,yin_(guweiz)
"mg3_(girls_frontline),MG3-少女前线-girls'_frontline",mg3_(girls'_frontline)
米涅鲁-塞尔达传说-zelda,mineru_(zelda)
佐世宗次-天下百剑-tenka_hyakken,sayo_samonji_(tenka_hyakken)
扎古I-zaku_i,zaku_i
尼尔斯-火焰之纹章-fire_emblem,nils_(fire_emblem)
高丽-ほろくさ-horokusa,korai_(horokusa)
玉城伊吕波(泳装版)-tamaki_iroha_(swimsuit_ver.),tamaki_iroha_(swimsuit_ver.)
东乡强-tougou_tsuyoshi,tougou_tsuyoshi
哈贡-hargon,hargon
真中美里-manaka_misato,manaka_misato
樱桃花-宝可梦-pokemon,cerise_(pokemon)
丁·贾林-din_djarin,din_djarin
成濑淳-naruse_jun,naruse_jun
可可莉亚·兰德-cocolia_rand,cocolia_rand
小姐-偶像梦幻祭!-ensemble_stars!,mademoiselle_(ensemble_stars!)
北安普顿-碧蓝航线-azur_lane,northampton_(azur_lane)
丽塔·亨舍尔-rita_henschel,rita_henschel
玛丽亚-最终幻想2-ff2,maria_(ff2)
青蛙瓦瓦-frogiwawa,frogiwawa
教皇-仙境传说-ragnarok_online,pope_(ragnarok_online)
明智秀树-akechi_hideki,akechi_hideki
乔伊-红丝绒-red_velvet,joy_(red_velvet)
弗尔格林-fulgrim,fulgrim
维尔贝尔-葬送的芙莉莲-sousou_no_frieren,wirbel_(sousou_no_frieren)
恋洼桃子-koigakubo_momoko,koigakubo_momoko
伊月-战国basara-sengoku_basara,itsuki_(sengoku_basara)
拉菲·帕德玛·库拉因-rayfa_padma_khura'in,rayfa_padma_khura'in
宇野-vocaloid,uni_(vocaloid)
夏目祈-natsume_inori,natsume_inori
皮萨罗-pisaro,pisaro
融化的爱-melting_love,melting_love
烈箭鹰-fletchinder,fletchinder
制作人-偶像大师SideM动画-idolmaster_side-m_anime,producer_(idolmaster_side-m_anime)
猫田-记录的地平线-log_horizon,nyanta_(log_horizon)
斯皮卡·帕尔菲-spica_parfait,spica_parfait
维斯蒂-胜利女神：妮姬-nikke,vesti_(nikke)
日下加穗(夏季休闲服)-hinoshita_kaho_(summer_loungewear),hinoshita_kaho_(summer_loungewear)
黑井柴-kuroi_shiba,kuroi_shiba
江户川乱步-文豪野犬-bungou_stray_dogs,edogawa_ranpo_(bungou_stray_dogs)
大青花鱼-战舰少女R-warship_girls_r,albacore_(warship_girls_r)
巴力-汐见町-shiomachi,baal_(shiomachi)
爱丽丝-格林之光-grimlight,alice_(grimlight)
公司队长约什卡-company_captain_yorshka,company_captain_yorshka
克里夫-火焰之纹章-fire_emblem,kliff_(fire_emblem)
双叶宁子-futaba_neiko,futaba_neiko
蓝色间谍-军团要塞2-tf2,blu_spy_(tf2)
苏米·伊利亚斯-sumi_elias,sumi_elias
诺埃尔-远坂浅葱-toosaka_asagi,noele_(toosaka_asagi)
海伦娜·布拉瓦茨基(圣诞)-命运系列-fate,helena_blavatsky_(christmas)_(fate)
"nomad_(tokyo_houkago_summoners),游牧民-东京放课后召唤师-housamo",nomad_(housamo)
暗影月-shadow_moon,shadow_moon
伊津美绘里香的装载机-itsumi_erika's_loader,itsumi_erika's_loader
荒牧斯卡蒂诺夫-aramaki_scaltinof,aramaki_scaltinof
为什么酱-doushite-chan,doushite-chan
基加-vtuber,geega_(vtuber)
Z19赫尔曼·库恩-碧蓝航线-azur_lane,z19_hermann_kunne_(azur_lane)
尤里·莱森-yuuri_lessen,yuuri_lessen
汉娜上尉-captain_hannah,captain_hannah
云龙伊丽莎-命运系列-fate,kumonryuu_eliza_(fate)
右-原子之心-atomic_heart,right_(atomic_heart)
"gurei_(fire_emblem_if),阿须贺-火焰之纹章-fire_emblem",asugi_(fire_emblem)
猎狐犬-碧蓝航线-azur_lane,foxhound_(azur_lane)
雪酱-dagasi,yuki-chan_(dagasi)
"minamimoto_shou,南云翔-minamimoto_sho",minamimoto_sho
玛夏多(阴郁)-marshadow_(gloom),marshadow_(gloom)
摔角鹰人-throh,throh
加南-现实中的夜羽-genjitsu_no_yohane,kanan_(genjitsu_no_yohane)
多萝西-巴哈姆特之怒-shingeki_no_bahamut,dorothy_(shingeki_no_bahamut)
